word,freq,synonym,삭제여부,전문가 의미,길이,,
유제품,3,음식,FALSE,,3,,
오징어,3,음식,FALSE,,3,,
술이요,3,음식,FALSE,,3,,
셰이크,3,음식,FALSE,,3,,
밀크티,3,음식,FALSE,,3,,
단호박,3,음식,FALSE,,3,,
군것질,3,음식,FALSE,,3,,
검은콩,3,음식,FALSE,,3,,
감자탕,3,음식,FALSE,,3,,
유_양,3,유축량,FALSE,,3,,
분유축,3,유축기,FALSE,,3,,
화요일,3,요일,FALSE,,3,,
월요일,3,요일,FALSE,,3,,
완분냐,3,완분,FALSE,,3,,
피임약,3,약,FALSE,,3,,
시간요,3,시간,FALSE,,3,,
수유주,3,수유부,FALSE,,3,,
민소매,3,수유복,FALSE,,3,,
하얀색,3,색깔,FALSE,,3,,
초록빛,3,색깔,FALSE,,3,,
주황색,3,색깔,FALSE,,3,,
연두색,3,색깔,FALSE,,3,,
제스트,3,브랜드명,FALSE,,3,,
더블파,3,브랜드명,FALSE,,3,,
네슬레,3,브랜드명,FALSE,,3,,
누트라,3,분유명,FALSE,,3,,
아기분,3,분유량,FALSE,,3,,
교체요,3,분유교체,FALSE,,3,,
거부한,3,분유거부,FALSE,,3,,
밤수한,3,밤수,FALSE,,3,,
레이저,3,미용,FALSE,,3,,
막수할,3,막수,FALSE,,3,,
황금똥,3,대변양상,FALSE,,3,,
응가요,3,대변,FALSE,,3,,
대변보,3,대변,FALSE,,3,,
단유시,3,단유,FALSE,,3,,
꿈수량,3,꿈수량,FALSE,,3,,
꿈수하,3,꿈수,FALSE,,3,,
꿈수라,3,꿈수,FALSE,,3,,
이틀차,3,기간,FALSE,,3,,
열흘째,3,기간,FALSE,,3,,
그동안,3,기간,FALSE,,3,,
쪽쪽이,3,공갈젖꼭지,FALSE,,3,,
고민되,3,고민,FALSE,,3,,
아파요,4,통증,FALSE,,3,,
흑염소,4,음식,FALSE,,3,,
케이크,4,음식,FALSE,,3,,
양파즙,4,음식,FALSE,,3,,
알코올,4,음식,FALSE,,3,,
아이스,4,음식,FALSE,,3,,
유구요,4,유구염,FALSE,,3,,
완분요,4,완분,FALSE,,3,,
완분면,4,완분,FALSE,,3,,
비판단,4,연고,FALSE,,3,,
다음날,4,시간,FALSE,,3,,
그다음,4,시간,FALSE,,3,,
갓지난,4,시간,FALSE,,3,,
캑캑대,4,사레,FALSE,,3,,
심포니,4,브랜드명,FALSE,,3,,
삼다수,4,브랜드명,FALSE,,3,,
독일힙,4,분유명,FALSE,,3,,
뉴트라,4,분유명,FALSE,,3,,
아기똥,4,대변,FALSE,,3,,
전단계,4,단계,FALSE,,3,,
냉동해,4,냉동,FALSE,,3,,
끊기요,4,끊기,FALSE,,3,,
공유해,4,공유,FALSE,,3,,
공유요,4,공유,FALSE,,3,,
추천해,5,추천,FALSE,,3,,
하나요,5,질문,FALSE,,3,,
종류요,5,종류,FALSE,,3,,
조제법,5,조유방법,FALSE,,3,,
젖병만,5,젖병,FALSE,,3,,
컵라면,5,음식,FALSE,,3,,
베지밀,5,음식,FALSE,,3,,
마카롱,5,음식,FALSE,,3,,
유륜까,5,유륜,FALSE,,3,,
용써요,5,용쓰기,FALSE,,3,,
수요일,5,요일,FALSE,,3,,
똥구멍,5,아기항문,FALSE,,3,,
시도해,5,시도,FALSE,,3,,
낼모레,5,시간,FALSE,,3,,
생리할,5,생리,FALSE,,3,,
포뮬러,5,분유명,FALSE,,3,,
락이요,5,분유명,FALSE,,3,,
복용해,5,복용,FALSE,,3,,
보충해,5,보충,FALSE,,3,,
방법요,5,방법,FALSE,,3,,
화장품,5,미용,FALSE,,3,,
파마해,5,미용,FALSE,,3,,
속눈썹,5,미용,FALSE,,3,,
반대편,5,모유수유,FALSE,,3,,
보관한,5,모유보관,FALSE,,3,,
냄새요,5,냄새,FALSE,,3,,
경험담,5,경험,FALSE,,3,,
경우요,5,경우,FALSE,,3,,
개월아,5,개월,FALSE,,3,,
커피요,6,음식,FALSE,,3,,
백반증,6,유두백반,FALSE,,3,,
제발요,6,요청,FALSE,,3,,
완모님,6,완모,FALSE,,3,,
칼슘제,6,영양제,FALSE,,3,,
업해야,6,업,FALSE,,3,,
해열제,6,약,FALSE,,3,,
알레르,6,알레르기,FALSE,,3,,
이맘때,6,시간,FALSE,,3,,
어젯밤,6,시간,FALSE,,3,,
생리요,6,생리,FALSE,,3,,
퓨어라,6,분유명,FALSE,,3,,
부족해,6,부족,FALSE,,3,,
변경해,6,변경,FALSE,,3,,
물이요,6,물,FALSE,,3,,
엄마젖,6,모유,FALSE,,3,,
막수양,6,막수량,FALSE,,3,,
토끼똥,6,대변양상,FALSE,,3,,
직수요,7,직수,FALSE,,3,,
이모님,7,지인,FALSE,,3,,
복숭아,7,음식,FALSE,,3,,
스펙트,7,유축기브랜드명,FALSE,,3,,
완모분,7,완모,FALSE,,3,,
부작용,7,약,FALSE,,3,,
변비약,7,약,FALSE,,3,,
브레짜,7,브랜드명,FALSE,,3,,
녹십자,7,브랜드명,FALSE,,3,,
그린맘,7,브랜드명,FALSE,,3,,
조제유,7,분유명,FALSE,,3,,
산양유,7,분유명,FALSE,,3,,
변이요,7,대변,FALSE,,3,,
오랜만,7,기간,FALSE,,3,,
줄어듦,7,감소,FALSE,,3,,
혼합해,8,혼합수유,FALSE,,3,,
통잠시,8,통잠,FALSE,,3,,
질문용,8,질문,FALSE,,3,,
순두부,8,음식,FALSE,,3,,
막걸리,8,음식,FALSE,,3,,
자세요,8,수유자세,FALSE,,3,,
소리요,8,소리,FALSE,,3,,
변비요,8,변비,FALSE,,3,,
밤수하,8,밤수,FALSE,,3,,
보리차,8,물,FALSE,,3,,
햄버거,9,음식,FALSE,,3,,
온도요,9,온도,FALSE,,3,,
소화제,9,약,FALSE,,3,,
시간씩,9,시간,FALSE,,3,,
생리하,9,생리,FALSE,,3,,
준비해,10,준비,FALSE,,3,,
오메가,10,영양제,FALSE,,3,,
시작해,10,시작,FALSE,,3,,
밀이요,10,분유명,FALSE,,3,,
중탕할,10,모유중탕,FALSE,,3,,
떡볶이,11,음식,FALSE,,3,,
횟수요,11,빈도,FALSE,,3,,
마더케,11,브랜드명,FALSE,,3,,
뉴위드,11,분유명,FALSE,,3,,
단유요,11,단유,FALSE,,3,,
초콜릿,12,음식,FALSE,,3,,
미역국,12,음식,FALSE,,3,,
진통제,12,약,FALSE,,3,,
플러스,12,분유명,FALSE,,3,,
리뉴얼,12,분유명,FALSE,,3,,
중탕하,12,모유중탕,FALSE,,3,,
단유법,12,단유방법,FALSE,,3,,
낮수유,12,낮수,FALSE,,3,,
계속해,12,계속,FALSE,,3,,
이스트,13,이스트감염,FALSE,,3,,
밀가루,13,음식,FALSE,,3,,
유축만,13,유축,FALSE,,3,,
유피스,13,브랜드명,FALSE,,3,,
중탕해,13,모유중탕,FALSE,,3,,
막수하,13,막수,FALSE,,3,,
며칠째,13,기간,FALSE,,3,,
겨드랑,14,겨드랑이,FALSE,,3,,
일짼데,14,개월,FALSE,,3,,
통잠잘,15,통잠,FALSE,,3,,
추천요,15,추천,FALSE,,3,,
자연분,15,자연분만,FALSE,,3,,
양배추,15,음식,FALSE,,3,,
분유두,15,유두,FALSE,,3,,
아벤트,15,브랜드명,FALSE,,3,,
뱃노래,15,뱃구레,FALSE,,3,,
모유색,15,모유색깔,FALSE,,3,,
이틀째,15,기간,FALSE,,3,,
아이엠,16,분유명,FALSE,,3,,
보관해,16,모유보관,FALSE,,3,,
고수님,16,고수,FALSE,,3,,
직수해,17,직수,FALSE,,3,,
구해요,17,구입,FALSE,,3,,
시기요,18,시기,FALSE,,3,,
조제식,18,분유명,FALSE,,3,,
엿기름,18,단유음식,FALSE,,3,,
재수요,19,재수유,FALSE,,3,,
밤수요,19,밤수,FALSE,,3,,
몽우리,20,멍울,FALSE,,3,,
막수만,20,막수,FALSE,,3,,
질문이,21,질문,FALSE,,3,,
푸트라,21,분유명,FALSE,,3,,
중탕한,21,모유중탕,FALSE,,3,,
모유요,21,모유,FALSE,,3,,
메델라,22,유축기브랜드명,FALSE,,3,,
법이요,22,방법,FALSE,,3,,
첫수유,24,첫수,FALSE,,3,,
위드맘,24,분유명,FALSE,,3,,
거부요,24,거부,FALSE,,3,,
오케타,26,오케타니마사지,FALSE,,3,,
사용해,26,사용,FALSE,,3,,
부유물,27,분유물,FALSE,,3,,
단유방,30,단유방법,FALSE,,3,,
디카페,31,음식,FALSE,,3,,
후디스,32,브랜드명,FALSE,,3,,
힙프레,32,분유명,FALSE,,3,,
뢰벤짠,34,분유명,FALSE,,3,,
퓨어룩,36,분유명,FALSE,,3,,
무전분,36,분유명,FALSE,,3,,
유축한,39,유축,FALSE,,3,,
양이요,39,양,FALSE,,3,,
감기약,39,약,FALSE,,3,,
컴포트,39,분유명,FALSE,,3,,
건가요,41,질문,FALSE,,3,,
거예요,44,질문,FALSE,,3,,
유축해,47,유축,FALSE,,3,,
항생제,49,약,FALSE,,3,,
완보하,51,완모,FALSE,,3,,
배앓이,54,영아산통,FALSE,,3,,
생우유,60,우유,FALSE,,3,,
문의요,65,질문,FALSE,,3,,
코알라,71,분유명,FALSE,,3,,
부족한,71,부족,FALSE,,3,,
일주일,71,기간,FALSE,,3,,
아바타,74,분유명,FALSE,,3,,
분유요,79,분유,FALSE,,3,,
뭘까요,81,질문,FALSE,,3,,
통잠자,90,통잠,FALSE,,3,,
뭔가요,91,질문,FALSE,,3,,
밤수유,99,밤수,FALSE,,3,,
질문요,111,질문,FALSE,,3,,
문의드,112,질문,FALSE,,3,,
트루맘,112,분유명,FALSE,,3,,
텀이요,156,수유텀,FALSE,,3,,
이마트,175,브랜드명,FALSE,,3,,
질문드,200,질문,FALSE,,3,,
몸무게,269,체중,FALSE,,3,,
부탁드,351,부탁,FALSE,,3,,
노발락,450,분유명,FALSE,,3,,
힙분유,710,분유명,FALSE,,3,,
압타밀,765,분유명,FALSE,,3,,
분유량,896,분유,FALSE,,3,,
분유탈,,조유,FALSE,,3,,
수유양,,수유량,FALSE,,3,,
비베드,,브랜드명,FALSE,,3,,
분유안,,분유,FALSE,,3,,
부탁해,,부탁,FALSE,,3,,
젖거부,,모유거부,FALSE,,3,,
젖사랑,,모유,FALSE,,3,,
단계요,,단계,FALSE,,3,,
공유여,1,공유,FALSE,,3,,
언제쯤,181,언제,FALSE,,3,,
계시나,,질문,FALSE,,3,,
노발락,,분유명,FALSE,,3,,
냉장한,,냉장,FALSE,,3,,
더아파,,통증,FALSE,,3,,
문의해,,질문,FALSE,,3,,
문젠가,,문제,FALSE,,3,,
문의해,,질문,FALSE,,3,,
물리나,,물리다,FALSE,,3,,
방법이,,방법,FALSE,,3,,
 +분유,,분유,FALSE,,3,,
복용이,,복용,FALSE,,3,,
분잇나,,질문,FALSE,,3,,
방법이,,방법,FALSE,,3,,
분유타,,분유,FALSE,,3,,
상태예,,상태,FALSE,,3,,
속상해,,속상,FALSE,,3,,
속상해,,속상,FALSE,,3,,
시간대,,시간,FALSE,,3,,
양어케,,양,FALSE,,3,,
이럴까,,질문,FALSE,,3,,
인가요,,질문,FALSE,,3,,
양이오,,양,FALSE,,3,,
우울해,,우울,FALSE,,3,,
여쭤볼,,질문,FALSE,,3,,
안늘어,,정체,FALSE,,3,,
어떤가,,질문,FALSE,,3,,
유축양,,유축량,FALSE,,3,,
위드맘,,분유명,FALSE,,3,,
액상이,,액상,FALSE,,3,,
업했어,,업,FALSE,,3,,
어딨어,,질문,FALSE,,3,,
유니맘,,유축기브랜드명,FALSE,,3,,
이럴까,,질문,FALSE,,3,,
어떤가,,질문,FALSE,,3,,
아세요,,질문,FALSE,,3,,
질문해,,질문,FALSE,,3,,
자는거,,수면,FALSE,,3,,
질문할,,질문,FALSE,,3,,
트루맘,,분유명,FALSE,,3,,
판단해,,판단,FALSE,,3,,
필요해,,필요,FALSE,,3,,
황금변,,대변양상,FALSE,,3,,
힙vs,,분유명,FALSE,,3,,
힙단계,,분유단계,FALSE,,3,,
칼슘요,1,영양제,FALSE,,3,,
직수분,1,직수,FALSE,,3,,
티셔츠,1,수유복,FALSE,,3,,
우유명,1,우유,FALSE,,3,,
레인보,1,비타민,FALSE,,3,,
퓨어로,1,분유명,FALSE,,3,,
시밀러,1,분유명,FALSE,,3,,
무준비,1,분유물,FALSE,,3,,
중수유,1,밤수,FALSE,,3,,
맘라떼,1,모유촉진차명,FALSE,,3,,
밀타운,1,단유차명,FALSE,,3,,
고민요,1,고민,FALSE,,3,,
초록색,2,색깔,FALSE,,3,,
시밀레,2,분유명,FALSE,,3,,
변색깔,2,대변양상,FALSE,,3,,
왕초보,3,초보,FALSE,,3,,
계획하,3,계획,FALSE,,3,,
뱃구레,7,뱃구레,FALSE,,3,,
시밀락,8,분유명,FALSE,,3,,
퓨어락,220,분유명,FALSE,,3,,
넘아파,2,통증,FALSE,,3,,
저장팩,16,저장팩,FALSE,,3,,
밤에요,1,시간,FALSE,,3,,
노란색,5,색깔,FALSE,,3,,
핑크색,1,색깔,FALSE,,3,,
색깔요,1,색깔,FALSE,,3,,
우유색,2,색깔,FALSE,,3,,
우유색,2,색깔,FALSE,,3,,
네다섯,1,빈도,FALSE,,3,,
완모들,1,완모,FALSE,,3,,
시인분,1,완모,FALSE,,3,,
잠이요,1,수면,FALSE,,3,,
아기잠,1,수면,FALSE,,3,,
윗가슴,1,유방,FALSE,,3,,
돌가슴,1,유방,FALSE,,3,,
가슴팍,1,유방,FALSE,,3,,
가슴씩,1,유방,FALSE,,3,,
가슴속,1,유방,FALSE,,3,,
가슴골,1,유방,FALSE,,3,,
바깥쪽,2,위치,FALSE,,3,,
가운데,2,위치,FALSE,,3,,
아래쪽,3,위치,FALSE,,3,,
장소요,1,수유장소,FALSE,,3,,
흡합,1,혼합수유,FALSE,,2,,
호합,1,혼합수유,FALSE,,2,,
트럼,1,트림,FALSE,,2,,
얼얼,1,통증,FALSE,,2,,
아릿,1,통증,FALSE,,2,,
통장,1,통잠,FALSE,,2,,
뭘까,1,질문,FALSE,,2,,
뭔죠,1,질문,FALSE,,2,,
장수,1,직수,FALSE,,2,,
이모,1,지인,FALSE,,2,,
시모,1,지인,FALSE,,2,,
손님,1,지인,FALSE,,2,,
잠실,1,지역,FALSE,,2,,
일산,1,지역,FALSE,,2,,
여수,1,지역,FALSE,,2,,
상암,1,지역,FALSE,,2,,
분당,1,지역,FALSE,,2,,
부천,1,지역,FALSE,,2,,
목동,1,지역,FALSE,,2,,
동탄,1,지역,FALSE,,2,,
동작,1,지역,FALSE,,2,,
대부,1,지역,FALSE,,2,,
과천,1,지역,FALSE,,2,,
강남,1,지역,FALSE,,2,,
가평,1,지역,FALSE,,2,,
늘진,1,증가,FALSE,,2,,
법조,1,조유방법,FALSE,,2,,
탈_,1,조유,FALSE,,2,,
주유,1,조유,FALSE,,2,,
현안,1,조언,FALSE,,2,,
조엄,1,조언,FALSE,,2,,
갈켜,1,조언,FALSE,,2,,
폭주,1,젖양과다,FALSE,,2,,
리플,1,젖병젖꼭지,FALSE,,2,,
클래,1,젖병명,FALSE,,2,,
잦병,1,젖병,FALSE,,2,,
별채,1,젖병,FALSE,,2,,
엠쓰,1,젖꼭지사이즈,FALSE,,2,,
넓이,1,젖꼭지사이즈,FALSE,,2,,
펜션,1,장소,FALSE,,2,,
벅스,1,장소,FALSE,,2,,
마켓,1,장소,FALSE,,2,,
자문,1,자연분만,FALSE,,2,,
훠궈,1,음식,FALSE,,2,,
회향,1,음식,FALSE,,2,,
회랑,1,음식,FALSE,,2,,
황기,1,음식,FALSE,,2,,
홍차,1,음식,FALSE,,2,,
현미,1,음식,FALSE,,2,,
향어,1,음식,FALSE,,2,,
햇반,1,음식,FALSE,,2,,
프룬,1,음식,FALSE,,2,,
퓌레,1,음식,FALSE,,2,,
팥죽,1,음식,FALSE,,2,,
팥물,1,음식,FALSE,,2,,
콩물,1,음식,FALSE,,2,,
케_,1,음식,FALSE,,2,,
캐럿,1,음식,FALSE,,2,,
카스,1,음식,FALSE,,2,,
추정,1,음식,FALSE,,2,,
참외,1,음식,FALSE,,2,,
찬밥,1,음식,FALSE,,2,,
차물,1,음식,FALSE,,2,,
진액,1,음식,FALSE,,2,,
죽엽,1,음식,FALSE,,2,,
주수,1,음식,FALSE,,2,,
족탕,1,음식,FALSE,,2,,
정옥,1,음식,FALSE,,2,,
전복,1,음식,FALSE,,2,,
인삼,1,음식,FALSE,,2,,
육회,1,음식,FALSE,,2,,
원액,1,음식,FALSE,,2,,
우슬,1,음식,FALSE,,2,,
오미,1,음식,FALSE,,2,,
염소,1,음식,FALSE,,2,,
연어,1,음식,FALSE,,2,,
어묵,1,음식,FALSE,,2,,
양파,1,음식,FALSE,,2,,
아메,1,음식,FALSE,,2,,
식빵,1,음식,FALSE,,2,,
술넣,1,음식,FALSE,,2,,
소고,1,음식,FALSE,,2,,
생식,1,음식,FALSE,,2,,
생선,1,음식,FALSE,,2,,
생강,1,음식,FALSE,,2,,
사골,1,음식,FALSE,,2,,
뿌리,1,음식,FALSE,,2,,
뼈찜,1,음식,FALSE,,2,,
빵과,1,음식,FALSE,,2,,
비빔,1,음식,FALSE,,2,,
분식,1,음식,FALSE,,2,,
버거,1,음식,FALSE,,2,,
바질,1,음식,FALSE,,2,,
밀면,1,음식,FALSE,,2,,
민트,1,음식,FALSE,,2,,
민씨,1,음식,FALSE,,2,,
미음,1,음식,FALSE,,2,,
물회,1,음식,FALSE,,2,,
몽쉘,1,음식,FALSE,,2,,
모카,1,음식,FALSE,,2,,
메타,1,음식,FALSE,,2,,
매콤,1,음식,FALSE,,2,,
리파,1,음식,FALSE,,2,,
레몬,1,음식,FALSE,,2,,
레드,1,음식,FALSE,,2,,
라볶,1,음식,FALSE,,2,,
땅콩,1,음식,FALSE,,2,,
드립,1,음식,FALSE,,2,,
돼지,1,음식,FALSE,,2,,
대추,1,음식,FALSE,,2,,
달걀,1,음식,FALSE,,2,,
단동,1,음식,FALSE,,2,,
녹차,1,음식,FALSE,,2,,
냉면,1,음식,FALSE,,2,,
날것,1,음식,FALSE,,2,,
굴밥,1,음식,FALSE,,2,,
곱창,1,음식,FALSE,,2,,
곰국,1,음식,FALSE,,2,,
게장,1,음식,FALSE,,2,,
거버,1,음식,FALSE,,2,,
감초,1,음식,FALSE,,2,,
간식,1,음식,FALSE,,2,,
측기,1,유축기,FALSE,,2,,
축기,1,유축기,FALSE,,2,,
축시,1,유축,FALSE,,2,,
짜두,1,유축,FALSE,,2,,
유출,1,유축,FALSE,,2,,
유추,1,유축,FALSE,,2,,
수축,1,유축,FALSE,,2,,
고름,1,유선염,FALSE,,2,,
얼스,1,유두보호크림,FALSE,,2,,
라노,1,유두보호크림,FALSE,,2,,
데스,1,유두보호크림,FALSE,,2,,
유동,1,유두,FALSE,,2,,
용쓸,1,용쓰기,FALSE,,2,,
미리,1,용량,FALSE,,2,,
일요,1,요일,FALSE,,2,,
금토,1,요일,FALSE,,2,,
왼고,1,완모,FALSE,,2,,
완도,1,완모,FALSE,,2,,
니로,1,오케타니마사지,FALSE,,2,,
오소,1,영양제,FALSE,,2,,
루테,1,영양제,FALSE,,2,,
영어,1,영아산통,FALSE,,2,,
산통,1,영아산통,FALSE,,2,,
틴토,1,연고,FALSE,,2,,
엘린,1,연고,FALSE,,2,,
비판,1,연고,FALSE,,2,,
항생,1,약,FALSE,,2,,
포탈,1,약,FALSE,,2,,
펜잘,1,약,FALSE,,2,,
판콜,1,약,FALSE,,2,,
컴스,1,약,FALSE,,2,,
제약,1,약,FALSE,,2,,
잔류,1,약,FALSE,,2,,
에프,1,약,FALSE,,2,,
에드,1,약,FALSE,,2,,
약ㆍ,1,약,FALSE,,2,,
약재,1,약,FALSE,,2,,
약물,1,약,FALSE,,2,,
액티,1,약,FALSE,,2,,
식스,1,약,FALSE,,2,,
벤큐,1,약,FALSE,,2,,
밀정,1,약,FALSE,,2,,
민정,1,약,FALSE,,2,,
마크,1,약,FALSE,,2,,
라스,1,약,FALSE,,2,,
라미,1,약,FALSE,,2,,
등약,1,약,FALSE,,2,,
대원,1,약,FALSE,,2,,
까즈,1,약,FALSE,,2,,
알레,1,알레르기,FALSE,,2,,
두류,1,아기두유,FALSE,,2,,
끼니,1,식사,FALSE,,2,,
점심,1,시간,FALSE,,2,,
전날,1,시간,FALSE,,2,,
이날,1,시간,FALSE,,2,,
요즘,1,시간,FALSE,,2,,
올해,1,시간,FALSE,,2,,
옛날,1,시간,FALSE,,2,,
어젠,1,시간,FALSE,,2,,
시시,1,시간,FALSE,,2,,
시경,1,시간,FALSE,,2,,
순간,1,시간,FALSE,,2,,
서너,1,시간,FALSE,,2,,
분정,1,시간,FALSE,,2,,
분간,1,시간,FALSE,,2,,
반쯤,1,시간,FALSE,,2,,
반절,1,시간,FALSE,,2,,
미래,1,시간,FALSE,,2,,
무렵,1,시간,FALSE,,2,,
매주,1,시간,FALSE,,2,,
매일,1,시간,FALSE,,2,,
담날,1,시간,FALSE,,2,,
네시,1,시간,FALSE,,2,,
내년,1,시간,FALSE,,2,,
근래,1,시간,FALSE,,2,,
텀점,1,수유텀,FALSE,,2,,
텀당,1,수유텀,FALSE,,2,,
옷이,1,수유복,FALSE,,2,,
복장,1,수유복,FALSE,,2,,
민소,1,수유복,FALSE,,2,,
싶네,1,소망,FALSE,,2,,
홍양,1,생리,FALSE,,2,,
월경,1,생리,FALSE,,2,,
마법,1,생리,FALSE,,2,,
초록,1,색깔,FALSE,,2,,
살색,1,색깔,FALSE,,2,,
비애,1,사이트명,FALSE,,2,,
점보,1,사이즈,FALSE,,2,,
쓰기,1,사용,FALSE,,2,,
컬럭,1,사레,FALSE,,2,,
웩웩,1,사레,FALSE,,2,,
사리,1,사레,FALSE,,2,,
사례,1,사레,FALSE,,2,,
한뱐,1,빈도,FALSE,,2,,
일회,1,빈도,FALSE,,2,,
레모,1,비타민,FALSE,,2,,
헤겐,1,브랜드명,FALSE,,2,,
합분,1,브랜드명,FALSE,,2,,
하겐,1,브랜드명,FALSE,,2,,
티핑,1,브랜드명,FALSE,,2,,
티젠,1,브랜드명,FALSE,,2,,
토미,1,브랜드명,FALSE,,2,,
코웨,1,브랜드명,FALSE,,2,,
캠프,1,브랜드명,FALSE,,2,,
카브,1,브랜드명,FALSE,,2,,
치코,1,브랜드명,FALSE,,2,,
유업,1,브랜드명,FALSE,,2,,
유비,1,브랜드명,FALSE,,2,,
언스,1,브랜드명,FALSE,,2,,
양산,1,브랜드명,FALSE,,2,,
앙포,1,브랜드명,FALSE,,2,,
시너,1,브랜드명,FALSE,,2,,
베드,1,브랜드명,FALSE,,2,,
박스,1,브랜드명,FALSE,,2,,
메르,1,브랜드명,FALSE,,2,,
라타,1,브랜드명,FALSE,,2,,
더플,1,브랜드명,FALSE,,2,,
노어,1,브랜드명,FALSE,,2,,
각시,1,브랜드명,FALSE,,2,,
캔씩,1,분유통,FALSE,,2,,
유캔,1,분유통,FALSE,,2,,
미세,1,분유이물질,FALSE,,2,,
떠요,1,분유이물질,FALSE,,2,,
쟁여,1,분유보관,FALSE,,2,,
물며,1,분유물양,FALSE,,2,,
제물,1,분유물,FALSE,,2,,
물욕,1,분유물,FALSE,,2,,
물써,1,분유물,FALSE,,2,,
힙먹,1,분유명,FALSE,,2,,
푸트,1,분유명,FALSE,,2,,
펩티,1,분유명,FALSE,,2,,
투루,1,분유명,FALSE,,2,,
타일,1,분유명,FALSE,,2,,
제로,1,분유명,FALSE,,2,,
유무,1,분유명,FALSE,,2,,
워드,1,분유명,FALSE,,2,,
옵티,1,분유명,FALSE,,2,,
숙면,1,분유명,FALSE,,2,,
솔루,1,분유명,FALSE,,2,,
분운,1,분유명,FALSE,,2,,
문항,1,분유명,FALSE,,2,,
로벤,1,분유명,FALSE,,2,,
금색,1,분유명,FALSE,,2,,
골든,1,분유명,FALSE,,2,,
고트,1,분유명,FALSE,,2,,
계해,1,분유단계,FALSE,,2,,
극심,1,분유거부,FALSE,,2,,
거분,1,분유거부,FALSE,,2,,
통분,1,분유,FALSE,,2,,
뷴유,1,분유,FALSE,,2,,
분위,1,분유,FALSE,,2,,
본유,1,분유,FALSE,,2,,
부덕,1,부탁,FALSE,,2,,
자라,1,부족,FALSE,,2,,
모지,1,부족,FALSE,,2,,
복역,1,복용,FALSE,,2,,
바수,1,밤수,FALSE,,2,,
함스,1,미용,FALSE,,2,,
프라,1,미용,FALSE,,2,,
컬러,1,미용,FALSE,,2,,
중점,1,미용,FALSE,,2,,
주름,1,미용,FALSE,,2,,
젤패,1,미용,FALSE,,2,,
왁싱,1,미용,FALSE,,2,,
선크,1,미용,FALSE,,2,,
샴푸,1,미용,FALSE,,2,,
미백,1,미용,FALSE,,2,,
모발,1,미용,FALSE,,2,,
슈슈,1,모유수유텀,FALSE,,2,,
직유,1,모유수유,FALSE,,2,,
보율,1,모유수유,FALSE,,2,,
젖량,1,모유량,FALSE,,2,,
적령,1,모유량,FALSE,,2,,
젖이,1,모유,FALSE,,2,,
날젖,1,모유,FALSE,,2,,
멘틀,1,멘붕,FALSE,,2,,
콩알,1,멍울,FALSE,,2,,
수후,1,막수,FALSE,,2,,
돌프,1,돌,FALSE,,2,,
돌입,1,돌,FALSE,,2,,
변지,1,대변양상,FALSE,,2,,
물응,1,대변양상,FALSE,,2,,
응아,1,대변,FALSE,,2,,
변질,1,대변,FALSE,,2,,
꿍아,1,대변,FALSE,,2,,
곱똥,1,대변,FALSE,,2,,
덧글,1,답변,FALSE,,2,,
시혜,1,단유음식,FALSE,,2,,
단모,1,단유,FALSE,,2,,
세심,1,냄새,FALSE,,2,,
이삼,1,기간,FALSE,,2,,
십일,1,기간,FALSE,,2,,
삼일,1,기간,FALSE,,2,,
반년,1,기간,FALSE,,2,,
후토,1,구토,FALSE,,2,,
코토,1,구토,FALSE,,2,,
왈각,1,구토,FALSE,,2,,
장만,1,구입,FALSE,,2,,
사시,1,구입,FALSE,,2,,
사면,1,구입,FALSE,,2,,
구비,1,구입,FALSE,,2,,
아미,1,공갈젖꼭지,FALSE,,2,,
민중,1,고민,FALSE,,2,,
고민,1,고민,FALSE,,2,,
고만,1,고민,FALSE,,2,,
울안,1,거부,FALSE,,2,,
거보,1,거부,FALSE,,2,,
월요,1,개월,FALSE,,2,,
월생,1,개월,FALSE,,2,,
오개,1,개월,FALSE,,2,,
두어,1,개월,FALSE,,2,,
계월,1,개월,FALSE,,2,,
개원,1,개월,FALSE,,2,,
줄대,1,감소,FALSE,,2,,
꿀잠,2,통잠,FALSE,,2,,
분만,2,출산,FALSE,,2,,
총부,2,총분유량,FALSE,,2,,
신랑,2,지인,FALSE,,2,,
인천,2,지역,FALSE,,2,,
수원,2,지역,FALSE,,2,,
경기,2,지역,FALSE,,2,,
말씀,2,조언,FALSE,,2,,
왕하,2,제왕절개,FALSE,,2,,
퓨리,2,정수기,FALSE,,2,,
콜라,2,음식,FALSE,,2,,
카레,2,음식,FALSE,,2,,
초코,2,음식,FALSE,,2,,
조각,2,음식,FALSE,,2,,
음료,2,음식,FALSE,,2,,
야식,2,음식,FALSE,,2,,
스시,2,음식,FALSE,,2,,
수육,2,음식,FALSE,,2,,
소스,2,음식,FALSE,,2,,
벌꿀,2,음식,FALSE,,2,,
배즙,2,음식,FALSE,,2,,
반찬,2,음식,FALSE,,2,,
막창,2,음식,FALSE,,2,,
마늘,2,음식,FALSE,,2,,
닭발,2,음식,FALSE,,2,,
교촌,2,음식,FALSE,,2,,
공차,2,음식,FALSE,,2,,
기로,2,유축기,FALSE,,2,,
축전,2,유축,FALSE,,2,,
압력,2,유축,FALSE,,2,,
소젖,2,우유,FALSE,,2,,
완본,2,완분,FALSE,,2,,
캡슐,2,영양제,FALSE,,2,,
업하,2,업,FALSE,,2,,
